Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C2, C20, C3, C4, C5, C6, C7, C8, C9",WCAP-ATG5_5X11_DXL_,20,C_US,
"D1, D15",Diode_DO-35,2,~,
"D10, D11, D12, D13, D14, D16, D17, D18, D19, D2, D20, D21, D22, D23, D3, D4, D5, D6, D7, D8, D9",LED_WS2812B,21,LED_WS2812B,
R1,Resistor_0402,1,330,
"S1, S2",SW_Cherry_MX_1.00u_PCB,2,~,
SW1,SW_PUSH_6mm,1,Switch,
U1,Raspberry_Pi_Pico,1,Raspberry_Pi_Pico,
"U2, U3, U4",ER_OLEDM0.91_1x-I2C,3,ER_OLEDM0.91_1x-I2C,
